bankAcctID,firstName,lastName
238370,Erika,Kwan
484364,Kristanna,Loken
743336,Mahathir,Albright
710157,Heath,Takenaka
781241,Prince,Moss
660222,Daisy,Griffith
301565,Allyson,Felix
247087,Claudia,Pechstein
616712,Constance,Havel
719338,Taufik,Gehman
561015,Vicente,Fernandez
695636,Matthew,Stevenson
458813,Justine,Pasek
712900,Ashton,Bolanos
495256,Benjamin,Ryong-sung
348283,Daniel,Radcliffe
467163,Kurt,Warner
224431,Steve,Mariucci
758030,Jackie,Santoro
547835,Bob,Kournikova
544883,Marty,Mornhinweg
577780,Rebecca,Coker
728724,Nia,Gere
345202,Michael,Moore
534940,Christopher,Reeve
285221,Jodie,Putin
480996,Martha,Burk
223797,Pamela,Sinha
252849,Alejandro,Galloway
449898,Ricardo,Nalbandian
304412,Mary-Kate,Olsen
417841,Zoran,Djindjic
417674,Ozzy,Osbourne
602638,Vanessa,Incontrada
218524,Petria,Caine
414869,Leonid,Hoon
596472,Pete,Cole
311777,Jeb,Bush
315277,Mark,Novak
708733,Clara,Harris
575618,Jeremy,Greenstock
437867,Michael,Phelps
316443,Eduardo,Duhalde
687864,Gwyneth,Arnett
610056,Anastasia,Myskina
368344,Al,Sharpton
548974,George,Galloway
552160,Naji,Sabri
558020,Nan,Blake
603739,Ben,Keller
524850,Muhammad,Ali
258301,Carlos,Polanski
540091,Paul,Sarbanes
351415,Tim,Moore
302872,Megan,Mullally
453334,Charles,Oviedo
761812,Jan-Michael,Moose
584509,Mark,Richt
387401,Thaksin,Shinawatra
732221,Michael,Schuessel
480632,Denzel,Washington
761397,Alexander,Losyukov
587338,Bob,Huggins
440727,Lee,Hoi-chang
326334,Theresa,Kostunica
302041,Ricardo,Lagos
514727,Lennox,Naimi
608964,Sergey,Lavrov
319700,Pedro,Almodovar
361433,Fred,Mauresmo
731209,Dianne,Cruise
236332,Tommy,Thompson
370228,Li,Peng
527982,Kalpana,Chawla
493189,Joschka,Eckhard
494512,Hee-Won,Affleck
641935,Tommy,Griffiths
754976,Vicente,Montgomerie
714632,Yoriko,Kawaguchi
704156,Wu,Myskina
390498,Diana,Krall
359808,Sergei,Liu
535016,Jean-Pierre,Raffarin
610055,Richard,Nolte
591696,Lynne,Cheney
734127,Erin,Runnion
770981,Rachel,Leung
628514,Akhmed,Zakayev
472569,Costas,Channing
396062,Tom,Ebbeson
553893,Jean,Lott
339811,Lee,OKeefe
675467,Pamela,Anderson
611927,Lance,Sihanouk
529269,Carly,Chiklis
278749,Albert,Costa
393871,Leonid,McKellen
645846,Jason,Gandhi
401721,Jacques,Chirac
451643,Faye,Dunaway
488721,Fernando,Gonzalez
625891,Catherine,Zeta-Jones
652187,Joe,Avila
346222,John,Williams
373954,Maria,Ullrich
376438,Michael,Sabri
556547,Jennifer,Aniston
342596,Jennifer,Connelly
706165,Mahmoud,Hanks
756067,Michael,Maestrecampo
313685,Doris,Schroeder
202911,Claudia,Schiffer
709129,Jan-Michael,Crystal
417892,Rick,Barnes
487825,Bob,Malkovich
531961,George,Bynes
441930,David,Trimble
653213,Ian,McKellen
434701,Bernard,Sendek
267563,Anastasia,Wehbe
663343,Candice,Blair
263946,George,Clooney
499451,Joe,Martinez
201868,Jack,Avila
301594,Kristin,Davis
795749,Jean,Simitis
592222,Liza,Kasyanov
790102,Yao,Ming
761339,Jerry,Springer
722817,Catherine,Deneuve
469650,Luis,Romano
511754,Kevin,Solana
218146,Terry,Carter
434578,Ian,Menem
714274,Edmund,Hillary
612190,Sally,Eastwood
630431,Jean,Charest
734488,Robert,Bonner
657301,Kwon,Yang-sook
240628,Daniel,Sabri
425109,Fabrice,Bush
418630,Mike,Weir
217560,Michael,Soga
364952,Terry,Mekdad
580511,Petria,McLellan
654779,Leslie,Caldwell
769395,Tom,Craddick
659666,Amelie,Mauresmo
297451,Justine,Henin
580375,Carly,Negroponte
492162,John,Yakis
466007,Sourav,Ganguly
355927,Greg,Liu
505606,Vanessa,Wade
777450,Javier,Solana
299782,Jayson,Verkerk
227014,Paul,McCartney
731105,Donald,McCain
732047,Mukesh,Quignard
635548,Natalie,Cole
295702,Richard,Merkel
345385,Ali,Naimi
712520,Justine,Duhalde
596835,Annette,Latifah
452045,Tim,Henman
403190,Mick,Piniella
243761,James,Blake
345976,Kobe,Palocci
330766,Peter,Ruiz
323696,Wayne,Ferreira
251729,Frank,Thorpe
284410,Mohammed,Al-Douri
265730,Ozzy,Kasyanov
752696,Mikhail,Youzhny
728462,Paul,Paya
327600,Gregg,Popovich
689010,Abdullah,al-Attiyah
203221,Harrison,Ford
783424,Clare,Short
293396,Paul,Martin
714041,Arianna,Huffington
374528,Roh,Duff
679739,Erik,Bush
339360,John,Kerry
488304,James,Gandolfini
700791,Antony,Leung
641289,Mikhail,Harris
490095,Richard,Gephardt
551505,Jay,Loren
497810,Lynne,Allen
471893,Abdoulaye,Avila
405115,LeBron,James
715214,Cecilia,Zylberstein
721306,Joe,Nichols
416960,James,Johnson
509010,Jayson,Williams
328668,Hugo,Chavez
612063,Sebastien,Grosjean
234591,Arnoldo,Tagliabue
456842,John,Howard
657826,Ana,Guevara
440624,Nick,Nolte
568622,Valentino,Rossi
543583,Yao,Jordan
694180,Ben,Sukarnoputri
752518,Rafael,Blix
696907,Elijah,Wood
478720,Claire,Danes
227490,Jennifer,Chan
423925,Sarah,Moore
590383,Cherie,Peizerat
278747,Luciano,Pavarotti
352243,Vladimir,OBrien
577876,Kelvin,Watson
558652,Bernard,Landry
524052,Diana,Schiffer
590026,James,Moore
428099,Ludivine,Sagnier
563770,Ahmed,Baldwin
401487,Carlos,Moya
641529,John,Wang
329660,Denzel,Pleuger
553205,Slobodan,Milosevic
232911,Hans,Eichel
549188,Zhu,Rongji
792681,Michael,Schroeder
554458,Yu,Shyi-kun
713325,Derek,Rice
591260,James,Traficant
379004,Jean-Francois,Harold
375150,Jerry,Morales
249517,Elton,Kuerten
301443,Leonardo,DiCaprio
692191,Robert,Short
561198,Maria,Malan
219400,Michael,ONeill
661872,Michael,Wang
411005,Mukesh,Bith
260634,Thierry,Falise
436596,Vince,Manley
538190,Biljana,Peirsol
687605,Ari,Jeter
474943,Todd,Chirac
397798,Jackie,Chan
301478,Jesse,Harris
274297,Trent,Lott
659459,Paul,ONeill
595394,Filippo,Horna
505151,Kim,Liu
227355,Carlos,Ortega
544057,Vicente,Bono
533308,Terry,McAuliffe
385039,John,Mayer
282749,Dave,Yi
326035,Andre,Vega
638463,Kemal,Dole
581975,Ernie,Els
688944,Barbara,Clarkson
354027,Win,Ramirez
288395,Justine,Bovina
429366,Bob,Hope
339870,Jean-Pierre,Allen
385519,Li,Angelopoulos-Daskalaki
476855,Sila,Calderon
655325,Serena,Williams
323927,Zoran,Reyes
630085,John,Martinez
513561,Christine,Gregoire
531589,Joseph,Deiss
520816,Wayne,Evans
569644,Bill,Capriati
354682,Justin,James
471913,Nadia,Yong-il
727510,Jean-David,Levitte
458476,Ron,Dittemore
290045,Pete,Sampras
242842,Greg,Channing
662421,Saddam,Hussein
343463,Abdullah,Bhutto
294172,John,Bolanos
450382,Ricardo,Al-Douri
374676,Leonid,Solana
354518,Tony,Nalbandian
511863,Fabrice,Hidayat
506877,Andre,ONeill
797183,Paul,Burrell
639778,Strom,Hillary
264687,Francisco,Hurley
203529,Fernando,Henman
434460,Michael,Caine
486404,Ronald,Williams
675943,Giuseppe,Muentefering
456087,Fidel,Castro
780840,John,Clijsters
555071,Jesse,McCartney
783383,Art,Howe
268592,Ian,Peres
515488,Donald,Rumsfeld
694584,Alan,Greenspan
556458,Joschka,Melvin
627314,Carolina,Gerberding
341727,Bob,Biden
749467,Martina,McBride
686141,Rafael,Ramirez
668470,Megawati,Sukarnoputri
383457,Hal,Gretzky
650390,Jon,Paxton
387846,Guillermo,Canas
611676,Abdullah,Srichaphan
470826,Doug,Abizaid
766672,Princess,Caroline
798081,Michael,Bloomberg
739583,Tassos,Papadopoulos
225207,Mahathir,Regier
410883,Lesley,Baye
682334,Ahmed,Chalabi
546815,Gerry,Adams
566224,Paul,Shanley
226420,Michael,Timberlake
533062,Michael,Gretzky
416117,Larry,Kournikova
687536,Ben,Versace
311642,Tubby,Smith
321441,Matthew,Perry
207763,Chen,Shui-bian
379969,Diana,Munz
299916,Rob,Frist
673338,Mohamed,ElBaradei
790247,Alvaro,Klum
549162,Bertie,Moore
426153,Michael,Chiklis
396182,Britney,Carter
225267,Fred,Domingo
289593,Mike,Tyson
576180,Habib,Rizieq
249614,Cherie,Traficant
422142,Steve,Nash
260506,Joseph,Tymoshenko
385469,Martha,Dervis
620315,Carlos,Vives
276746,Sebastien,al-Sharaa
352931,Arianna,Walters
370103,Leonardo,Edwards
507663,Tassos,Bremer
439930,William,Mejia
435898,Marieta,Bogans
388328,Larry,Thompson
291549,Arnoldo,Longo
731322,JK,Rowling
461408,Oxana,Fedorova
403284,Holly,Hawn
494584,Keith,Hawn
676801,Larry,Gere
472598,Peter,Arnett
547692,Ronald,Reagan
594190,Binyamin,Quignard
236339,Serena,Ledger
228272,Prince,Roberts
383071,Venus,Williams
405152,Renee,Daniels
706002,Joe,Griffiths
398834,George,Rushdie
758899,Vincent,Robertson
439511,Jim,Krzyzewski
203830,Lou,Hastert
719727,John,Kan
527210,Kate,Hudson
212603,Prince,Harry
655323,Isabella,Rossellini
202866,Ricardo,Jackson
681933,Carlos,Carter
457626,Steffi,Howland
219533,Ed,Aguilera
230875,Bijan,Darvish
328345,Vincent,Brooks
770781,Nelson,Jones
210248,Lynne,Dole
268002,Kim,Yong-il
523925,Emmanuelle,Beart
532207,Yevgeny,Kafelnikov
504872,John,Zoellick
789246,Andrew,Graf
617324,Larry,Harold
408428,Emanuel,Williams
246924,Prince,Willem-Alexander
264705,Paul-Henri,Jolie
229015,Carlos,Harris
670704,Erin,Gregoire
664295,Ricardo,Scorsese
480249,Filippo,Trimble
669647,Larry,Crow
705690,Michael,Brown
743731,Tim,Allen
725792,Paul-Henri,Bynes
515082,Joseph,Smith
396270,Eduard,Assad
525490,Jack,Hunter
349007,Lennox,Lewis
456658,Sam,Bith
475288,Julianne,Baumgartner
594443,Dan,Ashanti
308886,Kelvin,Blanchett
619027,Boris,Costner
412197,Rachel,Hunter
759854,Jacques,Rogge
437111,Stanley,Edwards
684039,Demi,Moore
267351,Kim,Sugiyama
282290,Halle,Popovich
345504,Dianne,Feinstein
303903,George,Reagan
545197,Victoria,Beckham
648263,Gianna,Bellucci
583197,Michelle,Pfeiffer
507167,Rudolph,Giuliani
277245,William,Macy
547824,Mary,Landrieu
413551,Heizo,Brown
463192,Fred,Thompson
299620,Dick,Marco
503466,Monica,Bellucci
485452,Rob,Marshall
443979,Oprah,Bynes
585648,Kelvin,Pleuger
397997,Mike,Hewitt
661187,John,Turker
555155,Ari,Fleischer
618068,Elizabeth,Smart
499905,James,Djukanovic
222265,Rachel,Griffiths
514687,Cruz,Bustamante
416970,Nelson,Mandela
510556,Christian,Longo
287985,Yevgeny,Gehman
607921,Andrew,Weissmann
628824,Robert,Watson
453867,Zhang,Ziyi
546285,Dianne,Tagliabue
651071,Mary,Harris
726965,David,Anderson
430632,Jim,Hahn
356975,Paradorn,OBrien
371447,Yoko,Ono
520218,Vincent,Gallo
588409,Thomas,OBrien
631549,Donald,Pettit
519005,Vicente,Fox
646294,Greg,Greenstock
517647,Hans,Blix
250496,William,Bulger
352035,Colin,Thorpe
355716,Eliane,Karp
443833,Mary-Kate,Aziz
469333,Bud,Pollack
253859,Julianne,Caroline
607716,Adel,Al-Jubeir
606578,Ai,Williams
671722,John,McCain
378915,Tassos,Kournikova
256321,Tony,Bennett
688388,Antonio,Cassell
341302,Li,Romano
566858,Carlos,Cheney
203626,Robert,Bolanos
408226,Anna,Osbourne
747104,Gordon,Brown
643488,Emma,Thompson
266202,Matt,Dillon
510346,Jacques,Brody
329282,Wolfgang,Schuessel
636444,Richard,Krajicek
517985,Arianna,Stevenson
346967,Filippo,Inzaghi
248645,Jesse,Gruden
723379,Richard,Virenque
398322,Jan-Michael,Specter
555012,George,Papandreou
625388,Scott,Peterson
695202,Ilan,Ramon
612759,Sebastian,Burrell
689278,Saddam,Ryan
265174,Kristen,Flores
362920,Thaksin,Johnson
309269,Jiri,Novak
740690,Natasha,McElhone
273039,Kobe,Takenaka
633834,David,Yong-il
706444,Rick,Aniston
476683,Laura,Bush
643004,Oswaldo,Paya
649292,Conan,Kopp
427583,Jesse,al-Attiyah
385862,Pedro,Smart
332366,Sylvester,Abbas
604509,Chen,Danes
451228,Luis,Dean
504739,Alex,Sink
385246,Steve,Lavin
744420,Jennifer,Capriati
614711,Liza,Davis
735116,Uma,Thurman
776887,Xavier,Malisse
497705,Al,Carlos
207981,Sheila,Copps
445641,Condoleezza,Rice
772505,Andy,Roddick
444990,Kim,Jong-Il
253305,Elena,Kirkland
333951,Eileen,Zidane
597832,Muhammad,Lewis
731124,Bill,Weir
250139,Tim,Perry
215378,Maria,Shriver
412246,Kalpana,Moore
413395,Terry,Deiss
547266,Joe,Paltrow
352876,Emmanuelle,Peiris
249419,Debbie,Reynolds
589146,Justin,Timberlake
540130,Matthew,Broderick
584423,Jennifer,Keller
788309,George,Smith
381824,Ariel,Stoops
393493,David,Moscoso
210024,Oprah,Swofford
580850,Win,Aung
650818,Steven,Spielberg
680022,John,Swofford
390323,Chan,Gailey
662579,Abdoulaye,Wade
616519,Tommy,Haas
448815,Herb,Sendek
699474,Jodie,Foster
351108,Richard,Travolta
790502,Bernard,Law
629254,Cruz,Reynolds
595018,Rod,Stewart
594496,Martin,Scorsese
472206,George,Lagos
368830,Vincent,al-Saadi
609037,Bulent,Ecevit
583465,Ann,Harman
653153,Susan,Sarandon
341558,Mariah,Carey
452766,Sam,Clark
709055,Salman,Rushdie
249311,Jon,Hawke
474296,Norah,Frist
365212,Monica,Paya
655855,Michael,Barr
340357,Tommy,Stone
333675,Robert,Gregoire
515235,Heizo,Takenaka
358929,Shimon,Peres
434665,Jon,Corzine
533298,John,Miller
538509,Marcelo,Ballack
441526,Wu,Calleri
208483,Madeleine,Albright
248960,Patty,Schnyder
683008,Alastair,Campbell
412032,Paul,Kung
342307,Augustin,Nichols
610058,Kamal,Ruiz
445706,Carlos,Hughes
580195,Michelle,Kwan
416745,Gray,Hussein
687753,Dennis,Hastert
316252,Lucio,Gutierrez
453921,James,OKeefe
343170,Gray,Davis
784536,Pamela,Bennett
709513,Igor,Ivanov
569314,Yasser,Arafat
533707,Mohammed,Pettigrew
652864,Alexander,Downer
468019,Hipolito,Mejia
681188,Sebastian,Sampson
690906,Toni,Rossellini
652510,Geraldine,McCain
678451,Doug,Struck
770728,James,Spidla
598933,Elizabeth,Dole
482148,Helen,Clark
692094,Kelvin,Sampson
612171,James,Kopp
527245,Sepp,Frost
747370,Intisar,Ajouri
689063,Katherine,Harris
682021,John,Caan
555188,Sepp,Blatter
388497,Yashwant,Sinha
224568,Nabil,Shaath
549694,Larry,Aziz
311930,Peter,Cage
548264,Benjamin,Netanyahu
204467,Nathalie,Baye
573451,Joseph,Hughes
378519,Lance,Peiris
706896,Ari,Streisand
314616,Gene,Washington
750261,Kate,Pollack
290612,Hosni,Mubarak
323151,Paul,Montesinos
502692,Yevgeny,Pettigrew
469330,Greg,Rusedski
300688,Bob,Bulger
797789,Jorge,Batlle
403778,Rick,Pitino
365861,Robbie,Reeves
383195,Leslie,Bustamante
424060,Vanessa,Martinez
308905,Keanu,Santoro
507283,Fabrice,Piniella
652142,Alexander,Baumgartner
487517,David,Zidane
260623,Amelia,Vega
273035,Wang,Yingfan
625116,Robert,Evans
316904,Pedro,Bovina
631424,Oprah,Winfrey
435514,Lino,Oviedo
503985,James,Sarney
263841,Alvaro,Costa
764843,Angelina,Gonzalez
330048,James,Kirkland
706873,Robbie,Henin
389956,Salman,Chee-hwa
759049,Sergei,Ivanov
627293,Pete,Carroll
410476,Emma,Se-hyun
623182,Wu,Fleiss
541200,Glafcos,Dion
